year;Revenu_national_Piketty;ene_menages;%_Revenu_national_/_PIB;Consommation_de_capital_fixe_economie_nationale;CCF_/_PIB;%_Revenus_reste_du_monde_/_Revenu_national;Revenu_national_brut;Produit_interieur_net_PIN;Revenus_verses_par_rdm_nets;Produit_interieur_brut_PIB;%_Produit_interieur_net_/_Revenu_national;Revenu_mixte_net_des_menages_non_salaries
1978;314.94936800000005;10.364113;1.0031370332669105;49.123058;0.14050024354338317;0.002814158610769363;350.7265;300.506642;0.9870000000000009;349.6297;0.8568119089946155;33.415851
1979;360.058146;11.980762;1.0042805987831163;56.413281000000005;0.141234426248798;0.0037782329805636384;401.1399;343.016819;1.5155999999999998;399.4301;0.8551052114237452;36.895039
1980;406.49278699999996;12.551672;1.0072643915953439;67.079882;0.1480103669220519;0.0040670050361114865;456.503;386.13081800000003;1.856600000000002;453.21070000000003;0.8458450831648424;40.784112
1981;458.35027699999995;15.243132;1.0069261045484332;77.656337;0.1517694937527471;0.003538704483238893;515.2168;434.016663;1.8231999999999962;511.6729;0.8423961776867523;42.54175
1982;523.978163;16.991165000000002;1.0032807116639002;90.175412;0.15337214264368995;-6.018167066351635e-05;589.8806;497.77618800000005;-0.03549999999999742;587.9517;0.8438592284608106;48.930876
1983;578.2246439999999;19.982314;0.9970950449100786;99.852015;0.1529559266046951;-0.00675183647985802;650.9191999999999;552.963585;-4.394899999999998;652.8156;0.8495118672179282;53.608470999999994
1984;633.130355;23.487083;0.9952346777140262;108.230327;0.15251275668194234;-0.007646977201224471;706.266;601.417373;-5.400800000000002;709.6477;0.8515451303050126;54.471591999999994
1985;680.6198170000001;26.121492;1.0002724492172148;115.23223200000001;0.15151993921963025;-0.004614731991272958;760.7159;645.276468;-3.5105000000000004;760.5087;0.8482489560162999;57.723682999999994
1986;738.5881279999999;27.551644;1.0054155155848148;122.368476;0.14962145557066556;-0.00017427092306066195;822.2829;695.485324;-0.14329999999999798;817.8538000000001;0.8457981115744958;60.409549
1987;775.965511;32.357769;1.0085466059614105;129.631938;0.15076519256729293;0.001988755906677694;867.1753;730.194662;1.724600000000001;859.8267;0.8420381230876848;60.609738
1988;831.3384149999999;36.335305;1.006841190454288;138.61388;0.1491364241075439;0.0016442580802349188;935.802;790.82952;1.5386999999999975;929.4435;0.8450821007007893;62.522891
1989;890.3774219999999;38.717484;1.0044399755903148;149.233192;0.14895057318244362;0.0004511371737229866;1006.3458;852.664108;0.45399999999999796;1001.8974000000001;0.8472873916699409;70.751204
1990;937.4728570000001;41.215502;1.0043256981591626;159.62060200000002;0.150780805851505;-0.00033737579195604415;1063.2061;899.006098;-0.35869999999999713;1058.6268;0.845561456052594;74.58094899999999
1991;962.94073;43.863601;1.003972521667575;171.876262;0.1566625002723059;-0.0010833704050042206;1101.47;925.2355379999999;-1.193299999999999;1097.1117;0.8400006700137088;73.41315700000001
1992;999.293975;50.655653;1.0059265967905986;177.79492000000002;0.15639379040856452;-0.0003832704503379669;1143.5789;959.04638;-0.4382999999999968;1136.8413;0.8386359524471814;75.64340399999999
1993;1009.878879;54.559368;1.0069809903201346;181.477186;0.15802550564940365;-0.0014555247766947195;1156.4214;966.927214;-1.683199999999995;1148.4044;0.8361374270659468;72.34109299999999
1994;1040.6919129999999;59.500343;1.0049365926224134;185.293013;0.15618818764800715;-0.0020260004792815567;1192.2011;1001.051587;-2.415399999999999;1186.3446000000001;0.839666719817655;74.426247
1995;1076.2624990000002;62.405663;1.0046084503004202;188.452271;0.15384272034734645;-0.002348830740599613;1230.6123;1036.514729;-2.890499999999993;1224.9671;0.8422756127173441;75.663853
1996;1112.771176;66.047274;1.0094033115371293;193.321606;0.15355779867684985;0.0021562205005963165;1270.7884;1065.628494;2.740099999999992;1258.9501;0.838556988716611;79.130757
1997;1153.2064739999998;70.138622;1.0128048814734838;198.13489;0.15244209470719003;0.005657097785543513;1316.3817;1101.6037099999999;7.446900000000004;1299.7386999999999;0.8368421636368844;78.907507
1998;1208.891012;72.036185;1.0133838876706351;203.976294;0.1501177192172129;0.006383476427405762;1376.9613;1154.7993060000001;8.789799999999993;1358.7756000000002;0.8386577792709208;83.16892299999999
1999;1262.0935430000002;72.39673699999999;1.0204370329097687;212.331402;0.150786481984923;0.013129654863327431;1436.938;1195.827998;18.866499999999995;1408.1594;0.8322057026816745;87.915839
2000;1325.0952719999998;78.25923;1.0187126115874934;226.194759;0.15228861974367386;0.011999891613029437;1513.097;1259.108341;18.157;1485.3031;0.8321398700810325;92.753792
2001;1375.7192679999998;84.575127;1.0179880052773829;238.569302;0.1544508459084649;0.011393945144602822;1572.4141000000002;1306.0601980000001;17.916000000000018;1544.6293;0.8306082971400472;98.42844500000001
2002;1408.344992;85.51087600000001;1.0101571344725924;249.270855;0.15635533618226455;0.003912442458693888;1610.4518;1344.9877450000001;6.300799999999997;1594.2586999999999;0.8351617508825785;101.641565
2003;1446.318147;87.930874;1.0125126546752936;258.64529999999996;0.1579572799781219;0.006081088009303181;1657.927;1378.7929;10.081999999999994;1637.4383;0.8316366764037258;102.35299800000001
2004;1509.3181060000002;91.250884;1.014542838163819;271.474869;0.15868674301170077;0.008422777341531126;1735.6389;1439.284831;14.618900000000007;1710.7596;0.8292536143318752;106.08235
2005;1561.827907;94.432034;1.0174839603010963;285.89463;0.16134205134780424;0.011582733190471933;1802.9596000000001;1486.08367;20.883200000000002;1771.9784;0.8242467939936091;105.728323
2006;1632.8434379999999;98.845194;1.020112540742924;304.453773;0.16427953377026272;0.014265920248733112;1890.5405;1548.812727;26.970300000000023;1853.2666000000002;0.8192433470745535;109.864114
2007;1714.359045;105.390014;1.0208119096890858;321.93566200000004;0.16546265717468167;0.015311434455998993;1986.1626999999999;1623.7338379999999;30.410999999999987;1945.6696000000002;0.8175230750230079;114.03488300000001
2008;1750.593203;109.67672;1.021350153703951;342.054582;0.17138292771329786;0.015985094641228197;2038.4615;1653.7952180000002;32.584999999999994;1995.8498;0.8112957826282224;114.99355800000001
2009;1692.676269;103.67153900000001;1.0178595659830987;345.930246;0.17840496835075267;0.012312232844022645;1973.646885;1593.0866389999999;24.299999999999983;1939.016885;0.807179162142776;104.174537
2010;1753.780268;101.57602;1.020412502877479;354.18244300000003;0.1772258208778274;0.015015139882742277;2039.2750409999999;1644.298598;30.61999999999999;1998.481041;0.8063152664260947;106.61453900000001
2011;1804.331529;104.974026;1.023026935553302;367.244667;0.17833609479961376;0.017497483017304766;2106.7030019999997;1692.039334;36.861999999999966;2059.284002;0.8031693752720063;106.615436
2012;1815.1194419999997;106.904055;1.0156265320212947;377.086359;0.18033272321296698;0.01040054445625971;2123.734973;1713.972614;22.088000000000015;2091.058973;0.8070557935855963;107.87279099999999
2013;1836.3811329999999;108.224972;1.017355928290234;382.52434999999997;0.18097492675121718;0.012148130649022587;2150.372;1731.16265;26.122999999999998;2113.687;0.8050526374041329;108.284025
